gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	Imm.DAM.0	Imm.DAM.1	Imm.Interferon.0	Imm.M0Like.0	Imm.M0Like.1	Imm.M0Like.2	Imm.MHCII.0	Imm.PVM.0	Imm.Proliferative.0	MeV.Endothelial.0	MeV.Endothelial.1	MeV.Endothelial.2	MeV.Endothelial.3	MeV.Epithelial.0	MeV.Fib.0	MeV.Fib.1	MeV.Fib.2	MeV.Fib.3	MeV.Fib.4	MeV.Fib.5	MeV.FibCollagen.0	MeV.FibCollagen.1	MeV.FibCollagen.2	MeV.FibCollagen.3	MeV.FibLaminin.0	MeV.FibProlif.0	MeV.FibUnknown.6	MeV.ImmuneDoublets.0	MeV.LowQuality.0	MeV.Pericytes.0	MeV.SMC.0	MeV.VLMC.0	MeV.VLMC.1	Neu.CSFcN.0	Neu.Epend.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC0A31C8D8B	0.0	0.0296	0.209	0.0518	0.0455	0.0201	0.0566	0.0182	0.0	0.0407	0.0808	0.0657	0.0376	0.0932	0.9292	0.7658	0.907	0.1754	0.0368	0.4062	1.3368	0.2696	0.0441	0.5158	0.8096	0.8281	0.4358	0.5441	0.1945	0.0664	0.1414	0.2493	0.2519	0.0478	0.1695
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC0A06D2C2D	0.0	0.0296	0.209	0.0518	0.0455	0.0201	0.0566	0.0182	0.0	0.0407	0.0808	0.0657	0.0376	0.0932	0.9292	0.7658	0.907	0.1754	0.0368	0.4062	1.3368	0.2696	0.0441	0.5158	0.8096	0.8281	0.4358	0.5441	0.1945	0.0664	0.1414	0.2493	0.2519	0.0478	0.1695
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC0E829C954	0.0	0.0296	0.209	0.0518	0.0455	0.0201	0.0566	0.0182	0.0	0.0407	0.0808	0.0657	0.0376	0.0932	0.9292	0.7658	0.907	0.1754	0.0368	0.4062	1.3368	0.2696	0.0441	0.5158	0.8096	0.8281	0.4358	0.5441	0.1945	0.0664	0.1414	0.2493	0.2519	0.0478	0.1695
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CS08EE9E5CE	0.0	0.0296	0.209	0.0518	0.0455	0.0201	0.0566	0.0182	0.0	0.0407	0.0808	0.0657	0.0376	0.0932	0.9292	0.7658	0.907	0.1754	0.0368	0.4062	1.3368	0.2696	0.0441	0.5158	0.8096	0.8281	0.4358	0.5441	0.1945	0.0664	0.1414	0.2493	0.2519	0.0478	0.1695
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC0C61DFEC5	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC03C7C010D	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC021B19C0E	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC061CCD0A0	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC066507DFB	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC000118AA2	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC0B7C148C8	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC0974AE49B	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC071BF7D12	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CS033058D2B	0.0	0.0	0.0	0.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0531	0.4177	0.6166	0.6878	0.0	0.1418	0.6224	0.2803	0.0	0.0	0.7315	0.0	0.5804	0.3667	0.2759	0.1213	0.0	0.0	0.0153	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC03F7FB36A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC0564402E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC039D8C2A7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC0D32DC80C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC0BD81688E	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC0BEBB9C26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC07CAD6A4A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC09B046394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC00B974CC4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CS0C61C245A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249	0.0	0.0	0.0	0.0	0.0	0.0057	0.0037	0.0366	0.0811	0.0	0.0	0.0	0.031	0.0	0.0	0.0326	0.0	0.0	0.009	0.005	0.0	0.0	0.0	0.0	0.0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS0569B9B91	0.0	0.0	0.0	0.0276	0.012	0.0189	0.0	0.0	0.0	0.0192	0.0392	0.0264	0.033	0.0	0.0077	0.0093	0.0245	0.0192	0.0549	0.0039	0.0235	0.0526	0.0313	0.0101	0.04	0.0	0.024	0.0	0.011	0.01	0.0701	0.0126	0.0307	0.0281	0.0797
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS0569B9B91	0.0	0.0	0.0	0.0276	0.012	0.0189	0.0	0.0	0.0	0.0192	0.0392	0.0264	0.033	0.0	0.0077	0.0093	0.0245	0.0192	0.0549	0.0039	0.0235	0.0526	0.0313	0.0101	0.04	0.0	0.024	0.0	0.011	0.01	0.0701	0.0126	0.0307	0.0281	0.0797
DHCR24	Q15392	True	DHC24_HUMAN	Cholesterol_byDHCR24	CPI-CS0D81115C8	0.0	0.0	0.0	0.0448	0.0197	0.0167	0.0954	0.0056	0.0	0.0103	0.0136	0.0122	0.0064	0.0163	0.0051	0.0118	0.014	0.0	0.0398	0.0306	0.0137	0.0	0.0	0.0068	0.0347	0.0	0.0349	0.0233	0.0567	0.0154	0.0515	0.0125	0.0	0.0479	0.0132
DHCR24	Q15392	True	DHC24_HUMAN	Cholesterol_byDHCR24	CPI-CS03D61E885	0.0	0.0	0.0	0.0448	0.0197	0.0167	0.0954	0.0056	0.0	0.0103	0.0136	0.0122	0.0064	0.0163	0.0051	0.0118	0.014	0.0	0.0398	0.0306	0.0137	0.0	0.0	0.0068	0.0347	0.0	0.0349	0.0233	0.0567	0.0154	0.0515	0.0125	0.0	0.0479	0.0132
DHCR7	Q9UBM7	True	DHCR7_HUMAN	Cholesterol_byDHCR7	CPI-CS06C6527F4	0.0	0.0	0.0	0.012	0.0071	0.0039	0.0	0.0265	0.0648	0.0	0.0158	0.0154	0.0177	0.0215	0.0112	0.002	0.0118	0.0116	0.0	0.0084	0.0	0.0	0.0	0.0011	0.0113	0.0	0.0	0.0	0.008	0.0102	0.0	0.0128	0.0063	0.0684	0.0037
DHCR7	Q9UBM7	True	DHCR7_HUMAN	Cholesterol_byDHCR7	CPI-CS0BEF10547	0.0	0.0	0.0	0.012	0.0071	0.0039	0.0	0.0265	0.0648	0.0	0.0158	0.0154	0.0177	0.0215	0.0112	0.002	0.0118	0.0116	0.0	0.0084	0.0	0.0	0.0	0.0011	0.0113	0.0	0.0	0.0	0.008	0.0102	0.0	0.0128	0.0063	0.0684	0.0037
CYP11B1	P15538	True	C11B1_HUMAN	Corticosterone_byCYP11B1	CPI-CS08489C136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYP11B1	P15538	True	C11B1_HUMAN	Corticosterone_byCYP11B1	CPI-CS0F08AA106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYP19A1	P11511	True	CP19A_HUMAN	Estradiol_byCYP19A1	CPI-CS029C8858F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0075	0.0
CYP19A1	P11511	True	CP19A_HUMAN	Estradiol_byCYP19A1	CPI-CS0669F64A4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0075	0.0
CYP19A1	P11511	True	CP19A_HUMAN	Estradiol_byCYP19A1	CPI-CS0B87D36A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0075	0.0
CYP19A1	P11511	True	CP19A_HUMAN	Estradiol_byCYP19A1	CPI-CS0DAC88EFA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0075	0.0
HSD17B1	P14061	True	DHB1_HUMAN	Estradiol_byHSD17B1	CPI-CS0168A25C9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.0049	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSD17B1	P14061	True	DHB1_HUMAN	Estradiol_byHSD17B1	CPI-CS0EF401B5F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.0049	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSD17B1	P14061	True	DHB1_HUMAN	Estradiol_byHSD17B1	CPI-CS0A04F7238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.0049	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSD17B1	P14061	True	DHB1_HUMAN	Estradiol_byHSD17B1	CPI-CS0B08AEA2D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.0049	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL12A	P29459	True	IL12A_HUMAN	IL12	CPI-CC025CA2E0D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL12B	P29460	True	IL12B_HUMAN	IL12	CPI-CC025CA2E0D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EBI3	Q14213	True	IL27B_HUMAN	IL35	CPI-CC0D8A77C69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL12A	P29459	True	IL12A_HUMAN	IL35	CPI-CC0D8A77C69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITGB1	P05556	True	ITB1_HUMAN	integrin_aVb1_complex	CPI-CS0D69D106B	0.0	0.1016	0.0	0.0732	0.1178	0.1143	0.1068	0.1539	0.148	0.1192	0.0346	0.1373	0.0622	0.0814	0.0932	0.1367	0.1627	0.0201	0.1366	0.167	0.1502	0.2771	0.2333	0.1504	0.1716	0.1864	0.1845	0.1562	0.1381	0.1277	0.1505	0.2042	0.1943	0.0568	0.0701
ITGAV	P06756	True	ITAV_HUMAN	integrin_aVb1_complex	CPI-CS0D69D106B	0.0	0.1016	0.0	0.0732	0.1178	0.1143	0.1068	0.1539	0.148	0.1192	0.0346	0.1373	0.0622	0.0814	0.0932	0.1367	0.1627	0.0201	0.1366	0.167	0.1502	0.2771	0.2333	0.1504	0.1716	0.1864	0.1845	0.1562	0.1381	0.1277	0.1505	0.2042	0.1943	0.0568	0.0701
ITGAV	P06756	True	ITAV_HUMAN	integrin_aVb3_complex	CPI-CS056DF06D6	0.0	0.0	0.0	0.0431	0.0429	0.008	0.0	0.0	0.0	0.0041	0.0	0.0006	0.0	0.0	0.0	0.0065	0.0134	0.0	0.0132	0.0	0.0134	0.0	0.0512	0.0023	0.0	0.0	0.0053	0.1562	0.0062	0.0	0.0354	0.0119	0.0255	0.0104	0.0
ITGAV	P06756	True	ITAV_HUMAN	integrin_aVb3_complex	CPI-CS0A0368BF0	0.0	0.0	0.0	0.0431	0.0429	0.008	0.0	0.0	0.0	0.0041	0.0	0.0006	0.0	0.0	0.0	0.0065	0.0134	0.0	0.0132	0.0	0.0134	0.0	0.0512	0.0023	0.0	0.0	0.0053	0.1562	0.0062	0.0	0.0354	0.0119	0.0255	0.0104	0.0
ITGB3	P05106	True	ITB3_HUMAN	integrin_aVb3_complex	CPI-CS056DF06D6	0.0	0.0	0.0	0.0431	0.0429	0.008	0.0	0.0	0.0	0.0041	0.0	0.0006	0.0	0.0	0.0	0.0065	0.0134	0.0	0.0132	0.0	0.0134	0.0	0.0512	0.0023	0.0	0.0	0.0053	0.1562	0.0062	0.0	0.0354	0.0119	0.0255	0.0104	0.0
ITGB3	P05106	True	ITB3_HUMAN	integrin_aVb3_complex	CPI-CS0A0368BF0	0.0	0.0	0.0	0.0431	0.0429	0.008	0.0	0.0	0.0	0.0041	0.0	0.0006	0.0	0.0	0.0	0.0065	0.0134	0.0	0.0132	0.0	0.0134	0.0	0.0512	0.0023	0.0	0.0	0.0053	0.1562	0.0062	0.0	0.0354	0.0119	0.0255	0.0104	0.0
ITGB5	P18084	True	ITB5_HUMAN	integrin_aVb5_complex	CPI-CS0661098EC	0.0	0.4611	0.2162	0.2115	0.3165	0.334	0.1442	0.1539	0.0	0.0022	0.0326	0.0245	0.0048	0.0365	0.0709	0.0875	0.1108	0.0201	0.0516	0.0446	0.1439	0.2771	0.2098	0.1025	0.1446	0.1186	0.0267	0.1562	0.0655	0.1239	0.1245	0.1594	0.0916	0.0396	0.0281
ITGAV	P06756	True	ITAV_HUMAN	integrin_aVb5_complex	CPI-CS0661098EC	0.0	0.4611	0.2162	0.2115	0.3165	0.334	0.1442	0.1539	0.0	0.0022	0.0326	0.0245	0.0048	0.0365	0.0709	0.0875	0.1108	0.0201	0.0516	0.0446	0.1439	0.2771	0.2098	0.1025	0.1446	0.1186	0.0267	0.1562	0.0655	0.1239	0.1245	0.1594	0.0916	0.0396	0.0281
TYR	P14679	True	TYRO_HUMAN	Ldopa_byTYR	CPI-CS034170CC8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0334	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0
LTA4H	P09960	True	LKHA4_HUMAN	LeukotrieneB4_byLTA4H	CPI-CS047D9C0D7	0.0	0.0	0.0	0.0534	0.0309	0.0314	0.0	0.0437	0.1722	0.0538	0.0875	0.042	0.035	0.0413	0.0292	0.0561	0.0417	0.0158	0.0256	0.0443	0.0423	0.0	0.0497	0.0419	0.0434	0.0975	0.0568	0.0	0.0332	0.068	0.0406	0.0399	0.0675	0.0655	0.0315
LTA4H	P09960	True	LKHA4_HUMAN	LeukotrieneB4_byLTA4H	CPI-CS0F5B070C5	0.0	0.0	0.0	0.0534	0.0309	0.0314	0.0	0.0437	0.1722	0.0538	0.0875	0.042	0.035	0.0413	0.0292	0.0561	0.0417	0.0158	0.0256	0.0443	0.0423	0.0	0.0497	0.0419	0.0434	0.0975	0.0568	0.0	0.0332	0.068	0.0406	0.0399	0.0675	0.0655	0.0315
LTA4H	P09960	True	LKHA4_HUMAN	LeukotrieneB4_byLTA4H	CPI-CS0AFE4D0CB	0.0	0.0	0.0	0.0534	0.0309	0.0314	0.0	0.0437	0.1722	0.0538	0.0875	0.042	0.035	0.0413	0.0292	0.0561	0.0417	0.0158	0.0256	0.0443	0.0423	0.0	0.0497	0.0419	0.0434	0.0975	0.0568	0.0	0.0332	0.068	0.0406	0.0399	0.0675	0.0655	0.0315
ALOX5AP	P20292	True	AL5AP_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS00DCACEEE	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALOX5AP	P20292	True	AL5AP_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS0891F5216	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALOX5AP	P20292	True	AL5AP_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS01FC3CF4D	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALOX5	P09917	True	LOX5_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS00DCACEEE	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALOX5	P09917	True	LOX5_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS0891F5216	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALOX5	P09917	True	LOX5_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS01FC3CF4D	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTC4S	Q16873	True	LTC4S_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS00DCACEEE	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTC4S	Q16873	True	LTC4S_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS0891F5216	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTC4S	Q16873	True	LTC4S_HUMAN	LeukotrieneC4_byLTC4S	CPI-CS01FC3CF4D	0.0	0.0	0.0	0.0079	0.0203	0.0137	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGT1	P19440	True	GGT1_HUMAN	LeukotrieneD4_byGGT1	CPI-CS0957C3253	0.0	0.0	0.0	0.0056	0.0	0.0	0.0	0.0	0.0	0.0	0.0126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0432	0.0	0.0	0.0	0.0	0.0
